fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-11-12,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-12,AE-15,Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-11-12,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-12,LN-20,Loción 300km,1,30000,55000,5000,50000,50000,20000
2025-11-12,RM-31,Funda transparente Redmi Note 12,1,4500,15000,0,15000,15000,10500
2025-11-12,VBRM-04,Vidrio Blindado redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-11-12,HR-03,Funda transparente Honor X8A,1,4500,15000,0,15000,15000,10500
2025-11-12,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-12,AE-15,Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-11-13,GO-108,Gorra flex fit,1,18000,35000,0,35000,35000,17000
2025-11-13,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-13,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-11-13,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-13,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-13,CG-03,Canguros de tela marcas,1,15000,35000,0,35000,35000,20000
2025-11-13,GO-79,Gorra westcol,1,27000,55000,3000,52000,52000,25000
2025-11-13,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-13,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-13,VP-02,Vaper Spaceman,2,15000,30000,0,30000,60000,30000
2025-11-13,GF-03,Gafas Ray Ban Vittoria,1,20000,35000,0,35000,35000,15000
2025-11-13,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2025-11-13,VTB-15,Vidrio blindado HONOR X8A/X8/90 LITE/NOVA Y90/HONOR 90/INFINIX SMART10,1,2000,15000,0,15000,15000,13000
2025-11-13,HR-08,Funda transparente Honor 90 Lite,1,4500,15000,5000,10000,10000,5500
2025-11-13,VTE-02,Vidrio templado iPhone 12/12 pro,1,1500,10000,0,10000,10000,8500
2025-11-13,FA-33,Forro iPhone 12/12 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-11-13,CMRT-01,Camaritas celular,1,500,2000,1000,1000,1000,500
2025-11-13,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-11-13,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-11-13,VP-13,Vaper True Story,1,15000,32000,0,32000,32000,17000
2025-11-14,VBHN-01,Vidrio Blindado Honor X7B/X7B 5G/X7C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-11-14,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-14,VP-02,Vaper Spaceman,1,15000,30000,2000,28000,28000,13000
2025-11-14,FA-30,Forro iPhone 13 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-11-14,GO-93,Gorra New Era,1,28000,50000,0,50000,50000,22000
2025-11-14,CCV-03,Cargador cigarrero UNIVERSAL,1,23000,40000,0,40000,40000,17000
2025-11-14,AE-15,Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-11-14,BH-02,Billetera hombre,1,35000,60000,5000,55000,55000,20000
2025-11-14,VTB-04,Vidrio blindado iPhone 14 pro/15,1,2000,15000,0,15000,15000,13000
2025-11-14,BH-01,Billetera hombre economica,1,15000,25000,0,25000,25000,10000
2025-11-14,VBHN-01,Vidrio Blindado Honor X7B/X7B 5G/X7C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-11-14,RM-71,Funda silicona Redmi 15c,1,4500,15000,0,15000,15000,10500
2025-11-14,EX-34,Electrodomésticos Remnlignton aguacate,1,65000,130000,5000,125000,125000,60000
2025-11-14,VBRM-05,Vidrio Blindado redmi NOTE 8 PRO/OPPO A9/F11/SAM J6 Plus,1,2000,15000,0,15000,15000,13000
2025-11-14,AE-13,VP Cable USB - LGT  4A,1,3500,10000,0,10000,10000,6500
2025-11-14,AE-32,VP Cargador economico tipo c de bolsa 5V,1,5000,12000,2000,10000,10000,5000
2025-11-14,SMC-01,SIM CARD,1,1000,4000,0,4000,4000,3000
2025-11-14,FA-39,Forro iPhone 7 plus/8 plus Silicona,1,5500,15000,0,15000,15000,9500
2025-11-14,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-11-14,CMT-01,Camiseta tela fria,1,33000,52000,0,52000,52000,19000
2025-11-14,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-14,SM-08,Funda Samsung A15 Diseños,1,6000,15000,0,15000,15000,9000
2025-11-15,GO-25,Gorra Raiders,1,25000,50000,0,50000,50000,25000
2025-11-15,GO-108,Gorra flex fit,1,18000,35000,0,35000,35000,17000
2025-11-15,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2025-11-15,GF-01,Gafas Okley Radar,1,9000,18000,0,18000,18000,9000
2025-11-15,GF-07,Gafas Versace,1,30000,45000,5000,40000,40000,10000
2025-11-15,FPD-107,funda diseño Leather Iphone 13 pro max,1,14000,30000,0,30000,30000,16000
2025-11-15,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-15,LN-18,Loción Roma,1,30000,55000,5000,50000,50000,20000
2025-11-15,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-15,CHT-02,Conjunto marcas tela galleta,1,55000,95000,5000,90000,90000,35000
2025-11-15,CG-04,Canguros AAA marcas,1,21000,39000,2000,37000,37000,16000
2025-11-15,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-11-15,GO-20,Gorra Yankees normal,1,26000,48000,5000,43000,43000,17000
2025-11-15,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-15,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-15,FA-9,Forro iPhone 16 Pro,1,18000,30000,2000,28000,28000,10000
2025-11-15,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-15,GO-84,Gorra Nike llama 🔥,1,32000,55000,5000,50000,50000,18000
2025-11-15,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-15,LN-40,locion sir army,1,30000,55000,2000,53000,53000,23000
2025-11-15,GO-2,Gorra agropecuaria gorin bros,1,28000,50000,0,50000,50000,22000
2025-11-15,BZU-03,BUZO Gamusa,1,57000,95000,0,95000,95000,38000
2025-11-15,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-15,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-15,GO-82,Gorra Hugo BOSS,1,28000,50000,5000,45000,45000,17000
2025-11-15,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-11-15,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-11-15,VP-15,Vaper motti,1,13000,25000,1000,24000,24000,11000
2025-11-15,GO-96,Gorra Belica cruz economica,1,22000,48000,0,48000,48000,26000
2025-11-15,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-15,GO-81,Gorra clemont,1,27000,50000,0,50000,50000,23000
2025-11-15,CRA-02,Carriel hombre Marcas,1,39000,62000,2000,60000,60000,21000
2025-11-15,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-11-15,BZU-02,BUZO ESSENCIAL,1,38000,72000,2000,70000,70000,32000
2025-11-15,BH-07,Billetera standar,1,18600,32000,0,32000,32000,13400
2025-11-15,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-15,GO-55,Gorra Coach normal,1,22000,48000,3000,45000,45000,23000
2025-11-15,AE-16,VP Cable USB - B 4A,1,3000,10000,0,10000,10000,7000
2025-11-16,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-11-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-16,GO-51,Gorra Adidas,1,27000,50000,5000,45000,45000,18000
2025-11-16,BZU-01,BUZO UNDERGOLD,1,38000,70000,30000,40000,40000,2000
2025-11-16,RM-18,Funda Redmi 13C Diseños,1,6000,15000,0,15000,15000,9000
2025-11-16,CRA-01,Carriel hombre Marcas economico,1,15000,27000,1000,26000,26000,11000
2025-11-16,BH-07,Billetera standar,1,18600,32000,0,32000,32000,13400
2025-11-16,CDC-01,Correa de cuero panchos,1,16000,27000,0,27000,27000,110002025-11-16,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-16,MM-04,Micro memoria 32G,1,16000,26000,0,26000,26000,10000
2025-11-16,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2025-11-16,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-16,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-16,MT-40,Funda silicona Motorola Edge 50 Fusión,1,4500,15000,0,15000,15000,10500
2025-11-16,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-16,LN-17,Loción Kiara dama,1,35000,65000,0,65000,65000,30000
2025-11-16,RJ-02,Reloj de lujo,1,40000,70000,0,70000,70000,30000
2025-11-16,AE-20,VP Cargador + Cable USB - B 25W,1,9000,24000,0,24000,24000,15000
2025-11-16,SM-60,Funda silicona Samsung A10s,1,4500,15000,0,15000,15000,10500
2025-11-16,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-16,VTB-02,Vidrio blindado iPhone 15 pro max,1,2000,15000,0,15000,15000,13000
2025-11-16,CMT-03,Camiseta seda marquilla,1,23000,39000,0,39000,39000,16000
2025-11-17,VTMT-01,Vidrio Blindado Motorola G31/G41/G71/G14/G54/G54 POWER/Honor 400 smart,1,2000,15000,0,15000,15000,13000
2025-11-17,AE-02,cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-11-17,GO-88,Gorra Gorin Bros economica,1,18000,35000,0,35000,35000,17000
2025-11-17,RM-07,Funda Redmi Note 13 Pro Diseños,1,6000,15000,0,15000,15000,9000
2025-11-17,VTG-02.VIVO,VI Y36/Y36 5G/Y77T 5G/Y78T 5G/Y27S/Y100i/Y100T 5G/T1 5G CHINA/Y77 CHINA/Y78 CHINA/IQOO Z5/IQOO NE05 SE/IQOO Z7 CHINA/Z7X/Z8X/IQ00 Y77 CHINA/Y1001,1,2000,15000,0,15000,15000,13000
2025-11-17,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-17,BZU-03,BUZO Gamusa,1,57000,95000,0,95000,95000,38000
2025-11-17,VTG-02.OPPO,A5 PRO 5G,1,2000,15000,0,15000,15000,13000
2025-11-17,VTG-02.OPPO,A5 PRO 5G,1,2000,15000,0,15000,15000,13000
2025-11-17,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01,1,2000,15000,0,15000,15000,13000
2025-11-17,RM-19,Funda Redmi 10 Diseños,1,6000,15000,0,15000,15000,9000
2025-11-17,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-17,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-17,VBHN-01,Vidrio Blindado Honor X7B/X7B 5G/X7C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-11-17,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-11-17,AE-15,VP Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-11-17,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01,1,2000,15000,0,15000,15000,13000
2025-11-17,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-11-17,GO-82,Gorra Hugo BOSS,1,28000,50000,15000,35000,35000,7000
2025-11-17,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-11-17,IX-06,Funda transparente Infinix Note 40 Pro 4G,1,4500,15000,0,15000,15000,10500
2025-11-17,FPD-114,funda diseño New Iphone 13 pro max,1,8000,21000,0,21000,21000,13000
2025-11-17,FPD-133,funda diseño Titanium Iphone 14,1,6500,20000,0,20000,20000,13500
2025-11-17,VTB-06,Vidrio blindado iPhone 13/13 pro/14/16E,1,2000,15000,0,15000,15000,13000
2025-11-17,GF-31,Gafas Oakley económia,1,12000,22000,0,22000,22000,10000
2025-11-17,SM-98,Funda silicona Samsung A26 5G,1,4500,15000,0,15000,15000,10500
2025-11-17,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-11-17,VTB-05,Vidrio blindado iPhone 15 pro,1,2000,15000,0,15000,15000,13000
2025-11-17,GO-85,Gorra la coste,1,27000,50000,10000,40000,40000,13000
2025-11-17,VBHN-02,Vidrio Blindado Honor SMART 9/SPARK OG1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO,1,2000,15000,0,15000,15000,13000
2025-11-17,VTBS-03,Vidrio templado Samsung A15/A24/A31/M15/F15/A34,1,2000,15000,0,15000,15000,13000
2025-11-18,SM-68,Funda silicona Samsung A22 5G,1,4500,15000,0,15000,15000,10500
2025-11-18,OP-04,Funda silicona Oppo A38 4G,1,4500,15000,0,15000,15000,10500
2025-11-18,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-18,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-18,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-18,VV-03,funda silicona vivo Y20 Y20S Y11S,1,4500,15000,0,15000,15000,10500
2025-11-18,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-18,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-18,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-18,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-18,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-18,GO-8,Gorra básica,1,9000,22000,0,22000,22000,13000
2025-11-18,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-18,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2025-11-18,AE-15,VP Cable USB - C 4A,2,2500,6000,0,6000,12000,7000
2025-11-18,CDC-08,Correa sintetica taches larga,1,11000,25000,0,25000,25000,14000
2025-11-18,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,2000,13000,13000,11000
2025-11-18,SM-67,Funda silicona Samsung A21s,1,4500,15000,1000,14000,14000,9500
2025-11-18,MT-32,Funda silicona Motorola E20,1,4500,15000,0,15000,15000,10500
2025-11-18,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-18,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-18,GO-22,Gorra solo fondo buena,1,9000,22000,2000,20000,20000,11000
2025-11-18,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/A72 5G/A73 5G/A26 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,2000,13000,13000,11000
2025-11-18,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-18,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-18,FPD-181,funda diseño Batman Iphone 15,1,8500,20000,0,20000,20000,11500
2025-11-18,LN-19,Loción night life,1,30000,55000,0,55000,55000,25000
2025-11-18,LN-11,2y2 vp rose,1,30000,55000,0,55000,55000,25000
2025-11-19,SM-39,Funda Samsung transparente A32/4g,1,4500,15000,0,15000,15000,10500
2025-11-19,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,5000,10000,10000,8000
2025-11-19,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-19,VP-17,Destilado Fume,1,40000,75000,5000,70000,70000,30000
2025-11-19,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-19,BZU-02,BUZO ESSENCIAL,1,38000,72000,0,72000,72000,34000
2025-11-19,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-11-19,VTG-01.OPPO,A15/A15S/A31/A9 2020/A5 2020/A53S 5G/K10 5G/A17/A17K/A18/A77S/A97/A57S/A57E/A58 5G/A58X/A59 5G/A78 5G/A1X/A2X/OP A38,1,2000,15000,0,15000,15000,13000
2025-11-19,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-19,RJ-02,Reloj de lujo,1,40000,70000,0,70000,70000,30000
2025-11-19,GO-8,Gorra básica,1,9000,22000,0,22000,22000,13000
2025-11-19,BH-01,Billetera hombre economica,1,15000,25000,0,25000,25000,10000
2025-11-19,VPS-07,Parlante KBROAD 52mm,1,12000,29000,0,29000,29000,17000
2025-11-19,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-19,AUD-05,audífonos stereo,1,3500,12000,0,12000,12000,8500
2025-11-20,LN-17,Loción Kiara dama,1,35000,65000,5000,60000,60000,25000
2025-11-20,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-20,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,2000,27000,27000,11000
2025-11-20,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-20,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-20,VPS-04,Audifonos BT VoltPro A0293,1,36000,65000,0,65000,65000,29000
2025-11-20,FPD-126,funda diseño Metal Iphone 14,1,17000,32000,0,32000,32000,15000
2025-11-20,FPD-199,funda diseño transparente Metal iphone 11,1,15000,32000,0,32000,32000,17000
2025-11-20,CCV-01,Cargador cigarrero tipo C-USB,1,14000,28000,0,28000,28000,14000
2025-11-20,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,37000,5000,5000,-11000
2025-11-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-21,RJ-04,Reloj cartier piedras,1,65000,100000,40000,60000,60000,-5000
2025-11-21,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-21,SM-16,Funda Samsung A55 Diseños,1,6000,15000,0,15000,15000,9000
2025-11-21,GF-12,Gafas Ciclismo Prada,1,26000,45000,5000,40000,40000,14000
2025-11-21,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-21,LN-09,Felina,1,30000,55000,0,55000,55000,25000
2025-11-21,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-21,GO-18,Gorra Boston red sox tubular,1,32000,60000,7000,53000,53000,21000
2025-11-21,GO-18,Gorra Boston red sox tubular,1,32000,60000,7000,53000,53000,21000
2025-11-21,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,7000,53000,53000,16000
2025-11-21,LN-15,Loción ilmini rose,1,30000,55000,5000,50000,50000,20000
2025-11-21,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-21,GO-83,Gorra Hugo BOSS Golden,1,25000,48000,0,48000,48000,23000
2025-11-21,VPS-04,Audifonos BT VoltPro A0293,1,36000,65000,5000,60000,60000,24000
2025-11-21,VP-13,Vaper True Story,1,15000,32000,0,32000,32000,17000
2025-11-21,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-11-21,VTG-02.OPPO,A5 PRO 5G,1,2000,15000,0,15000,15000,13000
2025-11-21,SM-45,Funda Samsung transparente A56,1,4500,15000,0,15000,15000,10500
2025-11-21,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,0,15000,15000,13000
2025-11-21,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-21,AE-02,cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-11-21,VTBS-01,Vidrio templado Samsung A05/A06/RM 13C/13R/Poco C65/M6,1,2000,15000,0,15000,15000,13000
2025-11-22,VTG-01.MOTO,MTE13/MTE22/E30/E40/E20/G10/20,1,2000,15000,0,15000,15000,13000
2025-11-22,CMT-01,Camiseta tela fria,1,33000,52000,0,52000,52000,19000
2025-11-22,GF-40,Gafas Oakley sport,1,17000,32000,0,32000,32000,15000
2025-11-22,GO-83,Gorra Hugo BOSS Golden,1,25000,48000,0,48000,48000,23000
2025-11-22,RM-71,Funda silicona Redmi 15c,1,4500,15000,0,15000,15000,10500
2025-11-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-22,CDC-03,Correa de cuero,1,16000,27000,0,27000,27000,11000
2025-11-22,FA-37,Forro iPhone 11 Silicona,1,5500,15000,0,15000,15000,9500
2025-11-22,CDC-07,Correa sintetica marcas,1,10000,18000,0,18000,18000,8000
2025-11-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-22,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-22,GO-90,Gorra Coach malla,1,29000,50000,5000,45000,45000,16000
2025-11-22,AE-15,VP Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-11-22,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,0,29000,29000,13000
2025-11-22,FA-30,Forro iPhone 13 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-11-22,AUD-09,audífonos volt pro,1,3800,10000,0,10000,10000,6200
2025-11-22,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-22,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,1000,21000,21000,14000
2025-11-22,GO-117,Gorra cruz pequeña con gamusa,1,26000,50000,5000,45000,45000,19000
2025-11-22,GO-84,Gorra Nike llama 🔥,1,35000,60000,5000,55000,55000,20000
2025-11-22,GO-20,Gorra Yankees normal,1,26000,50000,2000,48000,48000,22000
2025-11-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-22,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-22,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-11-22,MT-40,Funda silicona Motorola Edge 50 Fusión,1,4500,15000,0,15000,15000,10500
2025-11-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-22,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-11-22,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-22,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-11-22,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-22,BH-02,Billetera hombre,1,35000,60000,0,60000,60000,25000
2025-11-22,BZU-01,BUZO UNDERGOLD,1,38000,70000,2000,68000,68000,30000
2025-11-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-23,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-11-23,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-23,RM-44,Funda silicona Redmi A5,1,8500,15000,0,15000,15000,6500
2025-11-23,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-23,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-11-23,VBHN-01,Vidrio Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-11-23,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-23,GO-113,Gorra Yankees tubular,1,30000,60000,0,60000,60000,30000
2025-11-23,CMT-01,Camiseta tela fria,1,33000,52000,3000,49000,49000,16000
2025-11-23,CRA-01,Carriel hombre Marcas economico,1,15000,27000,3000,24000,24000,9000
2025-11-23,SM-74,Funda silicona Samsung A34 5G,1,4500,15000,0,15000,15000,10500
2025-11-23,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-11-23,IP-03,Funda transparente iPhone 11,1,4500,15000,0,15000,15000,10500
2025-11-23,VP-16,Vaper Yovo,1,9500,24000,4000,20000,20000,10500
2025-11-23,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-11-23,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-11-23,RM-25,Funda transparente Redmi Note 10 4G,1,4500,15000,0,15000,15000,10500
2025-11-23,VTB-15,Vidrio blindado HONOR X8A/X8/90 LITE/NOVA Y90/HONOR 90/INFINIX SMART10,1,2000,15000,0,15000,15000,13000
2025-11-23,HRS-04,Funda silicona Honor X7C,1,8000,15000,0,15000,15000,7000
2025-11-23,RJ-01,Reloj de lujo economico,1,35000,60000,30000,30000,30000,-5000
2025-11-23,FA-37,Forro iPhone 11 Silicona,1,5500,15000,0,15000,15000,9500
2025-11-23,LN-12,Sweet air,1,30000,55000,0,55000,55000,25000
2025-11-23,MT-59,Funda transparente Motorola G24 Power,1,4500,15000,0,15000,15000,10500
2025-11-23,RM-58,Funda silicona Redmi 13C,1,4500,15000,0,15000,15000,10500
2025-11-24,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-11-24,GF-33,Gafas Oakley estampado polarizadas,1,7000,18000,0,18000,18000,11000
2025-11-24,VTG-03.SAMSUNG,A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
