fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-10-12,BL-01,Bolso amelie cuero,1,30000,60000,0,60000,60000,30000
2025-10-12,RJ-01,Reloj de lujo economico,1,35000,60000,0,60000,60000,25000
2025-10-12,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-10-13,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-10-13,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-10-13,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-13,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-13,LN-23,Loción 2y2 for men,1,30000,55000,0,55000,55000,25000
2025-10-13,LN-24,Loción hermmer,1,30000,55000,0,55000,55000,25000
2025-10-13,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-10-13,FPD-167,funda diseño Series IP 14 pro max,1,120000,28000,0,28000,28000,-92000
2025-10-14,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-14,VBHN-01,Vidrio Blindado Honor X7B/X7B 5G/X7C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75 ,1,2000,15000,0,15000,15000,13000
2025-10-14,GF-26,Gafas Rayban cuadradas,1,12000,22000,0,22000,22000,10000
2025-10-14,GO-82,Gorra Hugo BOSS,1,27000,50000,0,50000,50000,23000
2025-10-14,BH-03,Billetera dama economica,1,15000,22000,2000,20000,20000,5000
2025-10-14,VBRM-02,Vidrio Blindado redmi 14C,1,2000,15000,0,15000,15000,13000
2025-10-14,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-10-14,BH-02,Billetera hombre,1,35000,60000,0,60000,60000,25000
2025-10-14,GO-66,Gorra Balenciaga,1,25000,45000,5000,40000,40000,15000
2025-10-14,GF-31,Gafas Oakley económia,1,10000,22000,6000,16000,16000,6000
2025-10-14,VBMT-01,Vidrio Blindado Motorola G31/G41/G71/G14/G54/G54 POWER ,1,2000,15000,0,15000,15000,13000
2025-10-14,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-14,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-15,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,13000,2000,2000,0
2025-10-15,FPD-38,Funda diseño textura IP 12,1,7000,20000,0,20000,20000,13000
2025-10-15,BH-03,Billetera dama economica,1,15000,22000,0,22000,22000,7000
2025-10-15,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-15,VP-01,Vaper Priv Bar,1,14000,27000,2000,25000,25000,11000
2025-10-15,CHR-01,Cucharita🌬 grande,2,1500,5000,0,5000,10000,7000
2025-10-15,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-15,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2025-10-15,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-10-15,VTG-03.SAMSUNG,A51/A52S/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
2025-10-15,SM-60,Funda silicona Samsung A10s,1,4500,15000,0,15000,15000,10500
2025-10-15,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-16,FA-26,Forro iPhone 15 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-10-16,FA-13,Forro iPhone 16 Pro,1,10000,25000,10000,15000,15000,5000
2025-10-16,VTB-02,vidrio blindado iPhone 15 pro max,1,2000,15000,0,15000,15000,13000
2025-10-16,VP-05,Vaper Death Row,1,8000,17000,0,17000,17000,9000
2025-10-16,RM-55,Funda silicona Redmi 11 Lite,1,4500,15000,0,15000,15000,10500
2025-10-16,RM-43,Funda silicona Redmi A3,1,4500,15000,0,15000,15000,10500
2025-10-16,GO-8,Gorra básica,1,9000,22000,2000,20000,20000,11000
2025-10-16,RM-66,Funda silicona Redmi 14 Pro 5G,1,4500,15000,0,15000,15000,10500
2025-10-16,VTB-03,vidrio blindado iPhone 14 pro max,1,2000,15000,0,15000,15000,13000
2025-10-16,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-16,GO-1,Gorra agropecuaria,1,26000,50000,0,50000,50000,24000
2025-10-16,GO-18,Gorra Boston tubular,1,32000,60000,0,60000,60000,28000
2025-10-16,SM-45,Funda Samsung transparente A56,1,4500,15000,0,15000,15000,10500
2025-10-16,VBRM-04,Vidrio Blindado redmi 12/13/13 5G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-10-16,RM-58,Funda silicona Redmi 13C,1,4500,15000,2000,13000,13000,8500
2025-10-17,VTB-03,vidrio blindado iPhone 14 pro max,1,2000,15000,0,15000,15000,13000
2025-10-17,IP-03,Funda transparente iPhone 11,1,4500,15000,0,15000,15000,10500
2025-10-17,VBRM-04,Vidrio Blindado redmi 12/13/13 5G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-10-17,BH-01,Billetera hombre economica,1,15000,25000,0,25000,25000,10000
2025-10-17,GO-82,Gorra Hugo BOSS,1,27000,50000,0,50000,50000,23000
2025-10-17,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-17,OP-14,Funda transparente Oppo A57,1,4500,15000,10000,5000,5000,500
2025-10-17,GO-7,Gorra básica mazter,1,18000,35000,0,35000,35000,17000
2025-10-17,GO-94,Gorra Yankees economica,1,16000,32000,0,32000,32000,16000
2025-10-17,CHT-02,Conjunto marcas tela galleta,1,5500,95000,3000,92000,92000,86500
2025-10-17,GO-9,Gorra antifluidos,1,18000,35000,5000,30000,30000,12000
2025-10-17,VP-13,Vaper True Story,1,15000,32000,2000,30000,30000,15000
2025-10-17,VTG-01.REALME,5/5I/6IGLOBAL/5S/C20/C20A/C21/C3/C3I/C11/C12/C15/C25S/C25/C112021/C30S/C33/C332023/9I5G/105G/10S/10T/V3/V23/V115G/Q21/NARZO30A/10/10A/20/20A,1,2000,15000,0,15000,15000,13000
2025-10-17,SM-67,Funda silicona Samsung A21s,1,4500,15000,0,15000,15000,10500
2025-10-17,CDC-01,Correa de cuero,1,15000,25000,0,25000,25000,10000
2025-10-17,GO-23,Gorra Toronto Jays,1,26000,48000,0,48000,48000,22000
2025-10-17,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-10-18,RM-42,Funda silicona Redmi 9A,1,4500,15000,0,15000,15000,10500
2025-10-18,GF-28,Gafas Cartier transparente,1,27000,45000,5000,40000,40000,13000
2025-10-18,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-18,VBHN-01,Vidrio Blindado Honor X7B/X7B 5G/X7C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75 ,1,2000,15000,0,15000,15000,13000
2025-10-18,GF-01,Gafas Okley Radar,1,9000,18000,0,18000,18000,9000
2025-10-18,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-18,MM-03,Micro memoria 16G,1,9000,18000,0,18000,18000,9000
2025-10-18,SM-39,Funda Samsung transparente A32/4g,1,4500,15000,5000,10000,10000,5500
2025-10-18,RM-44,Funda silicona Redmi A5,1,4500,15000,5000,10000,10000,5500
2025-10-18,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-18,GO-20,Gorra Yankees normal,1,26000,48000,3000,45000,45000,19000
2025-10-18,GF-02,La Coste Gafas,1,10000,18000,0,18000,18000,8000
2025-10-18,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-18,VBRM-02,Vidrio Blindado redmi 14C,1,2000,15000,0,15000,15000,13000
2025-10-18,GO-31,Gorra Cardinals,1,26000,48000,0,48000,48000,22000
2025-10-18,RM-29,Funda transparente Redmi 12,1,4500,15000,0,15000,15000,10500
2025-10-18,GO-92,Gorra Jean Abolish,1,18000,35000,0,35000,35000,17000
2025-10-18,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-19,MT-28,Funda silicona Motorola E7 2020,1,4500,15000,0,15000,15000,10500
2025-10-19,VTG-01.MOTO,MTE13/MTE22/E30/E40/E20/G10/20,1,2000,15000,0,15000,15000,13000
2025-10-19,FPD-139,funda diseño Fashion IP 14 pro,1,17000,20000,0,20000,20000,3000
2025-10-19,VTB-04,vidrio blindado iPhone 14 pro/15,1,2000,15000,0,15000,15000,13000
2025-10-19,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-19,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-19,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-10-19,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,0,38000,38000,22000
2025-10-19,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-10-19,VP-01,Vaper Priv Bar,1,14000,27000,2000,25000,25000,11000
2025-10-19,GO-55,Gorra Coach normal,1,27000,50000,2000,48000,48000,21000
2025-10-19,GF-09,Gafas Cartier,1,28000,45000,3000,42000,42000,14000
2025-10-19,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-19,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-19,AE-26,VP Cabeza tipo USB 3.1A,1,5000,12000,0,12000,12000,7000
2025-10-20,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-10-20,IX-06,Funda transparente Infinix Note 40 Pro 4G,1,4500,15000,0,15000,15000,10500
2025-10-20,LN-32,Pure Explosive Caballo Azul,1,30000,55000,0,55000,55000,25000
2025-10-20,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-10-20,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO,1,2000,15000,5000,10000,10000,8000
2025-10-20,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-10-20,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-20,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2025-10-20,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-10-20,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-20,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-10-20,EX-14,Electrodomésticos Aroma difuser,1,28000,56000,6000,50000,50000,22000
2025-10-20,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-10-20,VTG-01.OPPO,A15/A15S/A31/A9 2020/A5 2020/A53S 5G/K10 5G/A17/A17K/A18/A77S/A97/A57S/A57E/A58 5G/A58X/A59 5G/A78 5G/A1X/A2X/OP A38,1,2000,15000,0,15000,15000,13000
2025-10-20,VTG-01.OPPO,A15/A15S/A31/A9 2020/A5 2020/A53S 5G/K10 5G/A17/A17K/A18/A77S/A97/A57S/A57E/A58 5G/A58X/A59 5G/A78 5G/A1X/A2X/OP A38,1,2000,15000,0,15000,15000,13000
2025-10-20,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-10-20,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-10-20,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-10-20,VTB-01,vidrio blindado iPhone 16 pro max,1,2000,15000,0,15000,15000,13000
2025-10-20,FA-21,Forro iPhone 16 PM Silicona,1,5500,15000,0,15000,15000,9500
2025-10-20,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-10-20,RM-63,Funda silicona Redmi 14C,1,4500,15000,0,15000,15000,10500
2025-10-20,VBRM-04,Vidrio Blindado redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-10-20,GO-100,Gorra new era multi marcas tubular,1,30000,60000,0,60000,60000,30000
2025-10-20,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-20,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-10-20,VV-09,Funda transparente Vivo Y20s,1,4500,15000,0,15000,15000,10500
2025-10-20,GO-41,Gorra Mariners tubular,1,34000,60000,0,60000,60000,26000
2025-10-20,SDI-01,Sudaera antifluidos marcas,1,30000,55000,5000,50000,50000,20000
2025-10-21,GF-02,La Coste Gafas,1,10000,18000,0,18000,18000,8000
2025-10-21,AE-25,VP Cabeza tipo C 25W,1,8000,18000,0,18000,18000,10000
2025-10-21,BH-03,Billetera dama economica,1,15000,22000,0,22000,22000,7000
2025-10-21,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-10-21,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-21,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-10-21,FA-3,Forro iPhone 16 PM,1,7500,20000,0,20000,20000,12500
2025-10-21,VTB-09,vidrio blindado iPhone 12/12 pro,1,2000,15000,0,15000,15000,13000
2025-10-21,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-10-21,VTB-06,vidrio blindado iPhone 13/13 pro/14/16E,1,2000,15000,0,15000,15000,13000
2025-10-22,GO-43,Gorra Sidewinders,1,27000,48000,0,48000,48000,21000
2025-10-22,GR-01,Gramera,1,9500,15000,0,15000,15000,5500
2025-10-22,MT-40,Funda silicona Motorola Edge 50 Fusión,1,4500,15000,0,15000,15000,10500
2025-10-22,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-22,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-10-22,SM-01,Funda Samsung A05 diseños,1,6000,15000,0,15000,15000,9000
2025-10-22,AE-08,Cabeza apple tipo C 25W,1,9500,28000,0,28000,28000,18500
2025-10-22,VTG-01.MOTO,MTE13/MTE22/E30/E40/E20/G10/20,1,2000,15000,0,15000,15000,13000
2025-10-22,GO-99,Gorra niña orejitas,1,11500,30000,0,30000,30000,18500
2025-10-22,VP-13,Vaper True Story,1,15000,32000,0,32000,32000,17000
2025-10-22,GO-49,Gorra Dodgers,1,27000,50000,0,50000,50000,23000
2025-10-22,VP-05,Vaper Death Row,1,8000,17000,0,17000,17000,9000
2025-10-22,GO-9,Gorra antifluidos,1,18000,35000,2000,33000,33000,15000
2025-10-22,PC-01,protector de esxtremo de cable,1,500,2000,0,2000,2000,1500
2025-10-22,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-10-23,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-10-23,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-23,GO-17,Gorra económica solo fondo,1,6500,15000,0,15000,15000,8500
2025-10-23,GO-57,Gorra amiri,1,27000,50000,0,50000,50000,23000
2025-10-23,VTG-01.MOTO,MTE13/MTE22/E30/E40/E20/G10/20,1,2000,15000,0,15000,15000,13000
2025-10-23,GO-79,Gorra westcol,1,27000,55000,0,55000,55000,28000
2025-10-23,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-10-23,GO-98,Gorra Visera economica,1,9000,20000,0,20000,20000,11000
2025-10-23,GO-88,Gorra Gorin Bros economica,1,18000,35000,0,35000,35000,17000
2025-10-23,IP-11,Funda transparente iPhone 14 Pro Max,1,4500,15000,0,15000,15000,10500
2025-10-23,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-10-23,AUD-01, audífonos súper bass,1,8000,20000,2000,18000,18000,10000
2025-10-23,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-10-23,SM-30,Funda Samsung transparente A12,1,4500,15000,0,15000,15000,10500
2025-10-23,FA-28,Forro iPhone 14 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-10-23,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-24,RM-42,Funda silicona Redmi 9A,1,4500,15000,0,15000,15000,10500
2025-10-24,FA-26,Forro iPhone 15 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-10-24,GF-06,Gafas Off White,1,30000,45000,0,45000,45000,15000
2025-10-24,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-24,AE-22,VP Cargador + Cable USB - B 6A,1,14000,26000,0,26000,26000,12000
2025-10-24,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-10-24,VTG-01.REALME,5/5I/6IGLOBAL/5S/C20/C20A/C21/C3/C3I/C11/C12/C15/C25S/C25/C112021/C30S/C33/C332023/9I5G/105G/10S/10T/V3/V23/V115G/Q21/NARZO30A/10/10A/20/20A,1,2000,15000,0,15000,15000,13000
2025-10-24,VTG-02.VIVO,VI Y36/Y36 5G/Y77T 5G/Y78T 5G/Y27S/Y100i/Y100T 5G/T1 5G CHINA/Y77 CHINA/Y78 CHINA/IQOO Z5/IQOO NE05 SE/IQOO Z7 CHINA/Z7X/Z8X/IQ00 Y77 CHINA/Y1001,1,2000,15000,5000,10000,10000,8000
2025-10-25,FA-26,Forro iPhone 15 Pro Max Silicona,1,5500,15000,3000,12000,12000,6500
2025-10-25,VTB-02,vidrio blindado iPhone 15 pro max,1,2000,15000,0,15000,15000,13000
2025-10-25,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-10-25,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-25,AE-16, Cable USB - B 4A,1,3000,10000,0,10000,10000,7000
2025-10-25,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-10-25,RM-66,Funda silicona Redmi 14 Pro 5G,1,4500,15000,0,15000,15000,10500
2025-10-25,FPD-81,funda diseño Case IP 13,1,5000,20000,0,20000,20000,15000
2025-10-25,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-10-25,GF-31,Gafas Oakley económia,1,10000,22000,0,22000,22000,12000
2025-10-25,RM-44,Funda silicona Redmi A5,1,4500,15000,0,15000,15000,10500
2025-10-25,CR-01,Carriel Marcas economico,1,15000,27000,0,27000,27000,12000
2025-10-25,LN-06,Night life ,1,30000,55000,0,55000,55000,25000
2025-10-25,GO-9,Gorra antifluidos,1,18000,35000,3000,32000,32000,14000
2025-10-25,GO-8,Gorra básica,1,9000,22000,2000,20000,20000,11000
2025-10-25,GF-15,Gafas Okley Ciclismo,1,25000,45000,0,45000,45000,20000
2025-10-25,GO-82,Gorra Hugo BOSS,1,28000,50000,5000,45000,45000,17000
2025-10-25,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-10-25,RJ-05,Reloj sport de lujo,1,40000,70000,0,70000,70000,30000
2025-10-25,RJ-13,Reloj rolex Daytona,1,45000,75000,5000,70000,70000,25000
2025-10-25,AE-05,Cabeza apple tipo C 35W,1,15000,35000,0,35000,35000,20000
2025-10-25,VTB-05,vidrio blindado iPhone 15 pro,1,2000,15000,0,15000,15000,13000
2025-10-25,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-10-25,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-10-25,RM-61,Funda silicona Redmi 13 Pro 4G,1,4500,15000,0,15000,15000,10500
2025-10-25,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-25,FA-27,Forro iPhone 13/14 Silicona,1,5500,15000,0,15000,15000,9500
2025-10-25,VTG-01.REDMI,11PRIME/11PRIME5G/A12022/A1+/A2/A2+/NOTE11R,1,2000,15000,0,15000,15000,13000
2025-10-25,FA-27,Forro iPhone 13/14 Silicona,1,5500,15000,0,15000,15000,9500
2025-10-25,CDC-01,Correa de cuero panchos,1,16000,27000,0,27000,27000,11000
2025-10-26,AUD-09,audífonos volt pro,1,3800,10000,0,10000,10000,6200
2025-10-26,AE-21,VP Cargador + Cable USB - LGT ,1,14000,26000,0,26000,26000,12000
2025-10-26,GO-7,Gorra básica mazter,1,18000,35000,3000,32000,32000,14000
2025-10-26,FPD-103,New Case funda diseño IP 13 pro max,1,10000,25000,0,25000,25000,15000
2025-10-26,SM-66,Funda silicona Samsung A20/30,1,4500,15000,0,15000,15000,10500
2025-10-26,AUD-06,audífonos original s8,1,3800,10000,0,10000,10000,6200
2025-10-26,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-10-26,VTGH-02,Vidrio templado general honor,1,2000,15000,0,15000,15000,13000
2025-10-26,CDC-03,Correa de cuero,1,16000,27000,2000,25000,25000,9000
2025-10-26,CDC-03,Correa de cuero,1,16000,27000,2000,25000,25000,9000
2025-10-26,CHT-03,Conjunto marcas tela algodon,1,55000,95000,8000,87000,87000,32000
2025-10-26,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,8000,52000,52000,15000
2025-10-26,CHT-02,Conjunto marcas tela galleta,1,55000,95000,8000,87000,87000,32000
2025-10-26,CDC-03,Correa de cuero,1,16000,27000,0,27000,27000,11000
2025-10-26,CHT-02,Conjunto marcas tela galleta,1,55000,95000,5000,90000,90000,35000
2025-10-26,AE-14, Cable USB - C 4A,1,3500,10000,0,10000,10000,6500
2025-10-26,CCV-02,Cargador cigarrero tipo USB-USB,1,6000,14000,0,14000,14000,8000
2025-10-26,GO-27,Gorra Los Angeles normal,1,26000,50000,4000,46000,46000,20000
2025-10-26,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-26,GF-08,Gafas LV,1,30000,45000,3000,42000,42000,12000
2025-10-26,GO-85,Gorra la coste,1,27000,50000,0,50000,50000,23000
2025-10-26,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-26,GO-19,Gorra LA tubular,1,30000,60000,0,60000,60000,30000
2025-10-26,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-10-26,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-10-26,FPD-69,funda diseño Kuromi IP 13,1,18000,36000,0,36000,36000,18000
2025-10-26,FPD-86,funda diseño MagSafe IP 13 pro,1,17000,30000,10000,20000,20000,3000
2025-10-26,VP-03,Vaper Snoopy Smoke,2,14000,28000,0,28000,56000,28000
2025-10-26,AUD-07,audífonos EarPods tipo lightning y tipo C,1,18000,35000,0,35000,35000,17000
2025-10-27,RM-63,Funda silicona Redmi 14C,1,4500,15000,0,15000,15000,10500
2025-10-27,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-10-27,GF-23,Gafas 100%,1,17000,32000,0,32000,32000,15000
2025-10-27,CMT-03,Camiseta seda marquilla,1,23000,39000,0,39000,39000,16000
2025-10-27,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-10-27,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-27,CR-01,Carriel Marcas economico,1,15000,27000,0,27000,27000,12000
2025-10-27,AE-24,VP Cargador + Cable USB - C 30W,1,15000,28000,0,28000,28000,13000
2025-10-27,AE-24,VP Cargador + Cable USB - C 30W,1,15000,28000,2000,26000,26000,11000
2025-10-27,VTG-01.INFINIX,INFHOT8/INFSMART5/INFSMART7/INFHOT301/INFSMART6,1,2000,15000,0,15000,15000,13000
2025-10-27,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-27,AE-24,VP Cargador + Cable USB - C 30W,1,15000,28000,3000,25000,25000,10000
2025-10-28,GO-98,Gorra Visera economica,1,9000,20000,0,20000,20000,11000
2025-10-28,SM-50,Funda Samsung transparente S24Ultra,1,4500,15000,0,15000,15000,10500
2025-10-28,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-28,GO-8,Gorra básica,1,9000,22000,2000,20000,20000,11000
2025-10-28,VA,Vidrio TB iPhone 16 PM,1,25000,48000,0,48000,48000,23000
2025-10-28,SM-02,Funda Samsung A05 Piedritas,1,10000,20000,0,20000,20000,10000
2025-10-28,SM-02,Funda Samsung A05 Piedritas,1,10000,20000,0,20000,20000,10000
2025-10-28,IP-06,Funda transparente iPhone 12,1,4500,15000,0,15000,15000,10500
2025-10-28,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-28,FA-33,Forro iPhone 12 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-10-28,VTBS-01,vidrio templado Samsung A05/A06/RM 13C/13R/Poco C65/M6,1,2000,15000,0,15000,15000,13000
2025-10-28,RM-58,Funda silicona Redmi 13C,1,4500,15000,0,15000,15000,10500
2025-10-28,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-28,GF-27,Gafas Rayban marco transparente,1,20000,42000,0,42000,42000,22000
2025-10-28,GO-20,Gorra Yankees normal,1,26000,48000,0,48000,48000,22000
2025-10-28,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-28,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-10-28,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2025-10-28,EX-24,Electrodomésticos Diademas pantera negra,1,25000,50000,0,50000,50000,25000
2025-10-28,GO-55,Gorra Coach normal,1,27000,50000,4000,46000,46000,19000
2025-10-28,GO-27,Gorra Los Angeles normal,1,26000,50000,400,49600,49600,23600
2025-10-28,GO-100,Gorra new era multi marcas tubular,1,30000,60000,2000,58000,58000,28000
2025-10-28,GO-94,Gorra Yankees economica,1,16000,32000,0,32000,32000,16000
2025-10-28,MT-40,Funda silicona Motorola Edge 50 Fusión,1,4500,15000,0,15000,15000,10500
2025-10-28,VDG-01,Vidrio hidrogel claro,2,3000,13000,0,13000,26000,20000
