id,nombre,costo,precio,stock,proveedor
MM-05,Micro memoria 64G,16000,30000,3,nulo
MM-06,Memoria musica,4500,10000,11,nulo
HDG-01,Hidrogel claro,3200,13000,47,nulo
HDG-02,Hidrogel mate,3400,15000,46,nulo
HDG-03,Hidrogel antiespias,4800,20000,0,nulo
HS-01,Audifonos estereo,18000,35000,5,volt pro
AP-01,Airpods pro 2nd generacion,38000,70000,10,nulo
AP-02,Airpods 4ta generacion,48000,85000,9,nulo
IPA-01,Inpods,19000,40000,0,nulo
IPA-02,air pods muñecos,35000,70000,3,nulo
VV-01,funda silicona vivo Y51S,4500,15000,2,nulo
VV-02,funda silicona vivo Y28 4G,4500,15000,4,nulo
VV-03,funda silicona vivo Y20 Y20S Y11S,4500,15000,5,nulo
VV-04,funda silicona vivo Y36 4G,4500,15000,4,nulo
VV-05,funda silicona vivo Y38 5G,4500,15000,2,nulo
VV-06,funda vivo Y38 5G anticaídas,12000,25000,3,nulo
VV-07,funda vivo Y03 anticaídas,12000,25000,5,nulo
VV-08,funda silicona vivo Y19S 4G,6000,15000,4,nulo
OP-01,Funda silicona Oppo RENO 8,4500,15000,3,nulo
OP-02,Funda silicona Oppo RENO 10 5G,4500,15000,8,nulo  
OP-03,Funda silicona Oppo RENO 11 5G,4500,15000,7,nulo
OP-04,Funda silicona Oppo A38 4G,4500,15000,0,nulo
OP-05,Funda silicona Oppo A54 4G,4500,15000,1,nulo
OP-06,Funda silicona Oppo A57-A77 4G,4500,15000,1,nulo
OP-07,Funda silicona Oppo A58 4G,4500,15000,1,nulo
OP-08,Funda silicona Oppo A78 4G,4500,15000,9,nulo
OP-09,Funda silicona Oppo A79 5G,4500,15000,18,nulo
OP-10,Funda muñequitos Oppo A59 5G,10000,20000,5,nulo
OP-11,Funda muñequitos Oppo A79 5G,10000,20000,7,nulo
OP-12,Funda anticaídas Oppo A78 4G,12000,25000,3,nulo 
OP-13,Funda silicona Oppo RENO 12,5500,15000,4,nulo
OP-14,Funda silicona Oppo A16,4500,15000,4,nulo
MT-01,Funda silicona Motorola G04-04S/E14,4500,15000,2,nulo
MT-02,Funda silicona Motorola One Macro G8 Play,4500,15000,2,nulo
MT-03,Funda silicona Motorola G7 Power,4500,15000,12,nulo
MT-04,Funda silicona Motorola G8 Power,4500,15000,5,nulo
MT-05,Funda silicona Motorola G8 Powerline,4500,15000,8,nulo
MT-06,Funda silicona Motorola G9 Play,4500,15000,3,nulo
MT-07,Funda silicona Motorola G13/G23/G53,4500,15000,4,nulo
MT-08,Funda silicona Motorola G15,4500,15000,4,nulo
MT-09,Funda silicona Motorola G20/G30,4500,15000,3,nulo
MT-10,Funda silicona Motorola G22,4500,15000,11,nulo
MT-11,Funda silicona Motorola G24/G4,4500,15000,3,nulo
MT-12,Funda silicona Motorola G31,4500,15000,5,nulo
MT-13,Funda silicona Motorola G32,4500,15000,4,nulo
MT-14,Funda silicona Motorola G34,4500,15000,3,nulo
MT-15,Funda silicona Motorola G35,4500,15000,6,nulo
MT-16,Funda silicona Motorola G42 4G,4500,15000,10,nulo
MT-17,Funda silicona Motorola G50,4500,15000,13,nulo
MT-18,Funda silicona Motorola G51,4500,15000,12,nulo
MT-19,Funda silicona Motorola G52,4500,15000,8,nulo
MT-20,Funda silicona Motorola G54,4500,15000,2,nulo
MT-21,Funda silicona Motorola G55,4500,15000,8,nulo
MT-22,Funda silicona Motorola G60/66S,4500,15000,11,nulo
MT-23,Funda silicona Motorola G60S,4500,15000,5,nulo
MT-24,Funda silicona Motorola G75,4500,15000,7,nulo
MT-25,Funda silicona Motorola G84,4500,15000,7,nulo
MT-26,Funda silicona Motorola G85,4500,15000,7,nulo
MT-27,Funda silicona Motorola E6s,4500,15000,0,nulo
MT-28,Funda silicona Motorola E7 2020,4500,15000,13,nulo
MT-29,Funda silicona Motorola E7,4500,15000,10,nulo
MT-30,Funda silicona Motorola E7 Power,4500,15000,23,nulo
MT-31,Funda silicona Motorola E13,4500,15000,4,nulo
MT-32,Funda silicona Motorola E20,4500,15000,11,nulo
MT-33,Funda silicona Motorola E22 4G/E22-I,4500,15000,1,nulo
MT-34,Funda silicona Motorola E30/E40,4500,15000,5,nulo
MT-35,Funda silicona Motorola E32,4500,15000,16,nulo
MT-36,Funda silicona Motorola One/P30 Play,4500,15000,13,nulo
MT-37,Funda silicona Motorola NOE Zoom,4500,15000,4,nulo
MT-38,Funda silicona Motorola One Hyper,4500,15000,12,nulo
MT-39,Funda silicona Motorola One Power,4500,15000,12,nulo
MT-40,Funda silicona Motorola Edge 50 Fusión,4500,15000,0,nulo
MT-41,Funda silicona Motorola Edge 40 Neo,4500,15000,8,nulo
MT-42,Funda de muñequitos Motorola G04,6000,15000,1,nulo
MT-43,Funda de muñequitos Motorola G10,6000,15000,7,nulo
MT-44,Funda de muñequitos Motorola G24,6000,15000,9,nulo
MT-45,Funda de muñequitos Motorola G34,6000,15000,4,nulo
MT-46,Funda de muñequitos Motorola G54,6000,15000,8,nulo
MT-47,Funda de muñequitos Motorola Edge 50 Fusión,6000,15000,2,nulo
MT-48,Funda anticaidas Motorola G24,12000,25000,3,nulo
MT-49,Funda silicona Motorola G30,5000,15000,4,Fabian Rionegro
MT-50,Funda silicona Motorola G04,5000,15000,4,Fabian Rionegro
MT-51,Funda silicona Motorola G14,5000,15000,4,Fabian Rionegro
MT-52,Funda silicona Motorola G22,5000,15000,2,Fabian Rionegro
MT-53,Funda silicona Motorola G05/E15,7000,15000,4,Fabian Rionegro
SM-01,Funda Samsung A05 diseños,6000,15000,8,nulo
SM-02,Funda Samsung A05 Piedritas,10000,20000,4,nulo
SM-03,Funda Samsung A05S Diseños,6000,15000,1,nulo
SM-04,Funda Samsung A05S Anticaídas,12000,25000,3,nulo
SM-05,Funda Samsung A06 Diseños,6000,15000,5,nulo
SM-06,Funda Samsung A14 Diseños,6000,15000,2,nulo
SM-07,Funda Samsung A14 Piedritas,10000,20000,0,nulo
SM-08,Funda Samsung A15 Diseños,6000,15000,1,nulo
SM-09,Funda Samsung A16 Diseños,6000,15000,7,nulo
SM-10,Funda Samsung A21s Diseños,6000,15000,7,nulo
SM-11,Funda Samsung A25 Piedritas,10000,20000,3,nulo
SM-12,Funda Samsung A32 Piedritas,10000,20000,3,nulo
SM-13,Funda Samsung A34 Diseños,6000,15000,4,nulo
SM-14,Funda Samsung A34 Piedritas,10000,20000,6,nulo
SM-15,Funda Samsung A35 Diseños,6000,15000,7,nulo
SM-16,Funda Samsung A55 Diseños,6000,15000,16,nulo
SM-17,Funda Samsung A55 Piedritas,10000,20000,1,nulo
SM-18,Funda Samsung A59 anticaidas,12000,25000,7,nulo
SM-19,Funda Samsung S23 Diseños,12000,25000,7,nulo
SM-20,Funda Samsung S20 Diseños,7000,15000,1,nulo
SM-21,Funda Samsung S23 Ultra Diseños,12000,25000,1,nulo
SM-22,Funda Samsung S24 Ultra Anticaídas,12000,25000,3,nulo
SM-23,Funda Samsung S24 Diseños,12000,25000,3,nulo
SM-24,Funda Samsung S24 Ultra Diseños,12000,25000,2,nulo
SM-25,Funda Samsung S24 Plus Diseños,12000,25000,6,nulo
SM-26,Funda Samsung S24 FE Piedritas,10000,20000,3,nulo
RM-01,Funda Redmi Note 11 Diseños,6000,15000,2,nulo
RM-02,Funda Redmi Note 12 Diseños,6000,15000,8,nulo
RM-03,Funda Redmi Note 12 Pro Diseños,6000,15000,6,nulo
RM-04,Funda Redmi Note 13 Diseños,10000,18000,7,nulo
RM-05,Funda Redmi Note 13 Diseños,6000,15000,7,nulo
RM-06,Funda Redmi Note 13 Pro Diseños,10000,18000,6,nulo
RM-07,Funda Redmi Note 13 Pro Diseños,6000,15000,9,nulo
RM-08,Funda Redmi Note 13 Pro Piedritas,10000,20000,1,nulo
RM-09,Funda Redmi Note 13 Pro Diseños,10000,20000,3,nulo
RM-10,Funda Redmi Note 14 Pro/Note 14 Pro Plus Diseños,10000,15000,4,nulo
RM-11,Funda Redmi 14C Diseños,10000,18000,6,nulo
RM-12,Funda Redmi 14C Diseños,6000,15000,4,nulo
RM-13,Funda Redmi Note 13 Pro+ Diseños,10000,17000,8,nulo
RM-14,Funda Redmi Note 13 Pro Antichoque,12000,20000,4,nulo
RM-15,Funda Redmi Note 13 Pro Plus Piedritas,10000,20000,4,nulo
RM-16,Funda Redmi Note 13 Antichoque,12000,25000,6,nulo
RM-17,Funda Redmi Note 13 Piedritas,10000,20000,2,nulo
RM-18,Funda Redmi 13C Diseños,6000,15000,8,nulo
RM-19,Funda Redmi 10 Diseños,6000,15000,2,nulo
RM-20,Funda Redmi 10 Antichoque,12000,15000,1,nulo
LG-01,Funda de silicona LG-K61,4500,15000,1,nulo
ZF-01,Funda de silicona Z Flip 6,4500,15000,1,nulo
RA-01,Funda silicona realme C35,4500,15000,10,nulo
RA-02,Funda silicona realme C11,4500,15000,2,nulo
RA-03,Funda silicona realme 7,4500,15000,1,nulo
IX-01,Funda silicona INFINIX Hot 40 pro,4500,15000,0,nulo
IX-02,Funda silicona INFINIX Hot 50 pro,4500,15000,8,nulo
IX-03,Funda silicona INFINIX Hot 50 pro plus,4500,15000,6,nulo
IX-04,Funda silicona INFINIX hot 60/60i,9500,15000,5,nulo
IX-05,Funda silicona INFINIX hot 60 pro,9500,15000,2,nulo
IX-06,Funda silicona INFINIX hot 60 pro+,9500,15000,5,nulo
IX-07,Funda silicona INFINIX hot 50,6500,15000,6,nulo
IX-08,Funda silicona INFINIX hot 50i/Smart 9,6500,15000,4,nulo
SM-27,Funda Samsung transparente A05s,4500,15000,3,nulo
SM-28,Funda Samsung transparente A05,4500,15000,12,nulo
SM-29,Funda Samsung transparente A06,4500,15000,10,nulo
SM-30,Funda Samsung transparente A12,4500,15000,1,nulo
SM-31,Funda Samsung transparente A13,4500,15000,12,nulo
SM-32,Funda Samsung transparente A14,4500,15000,10,nulo
SM-33,Funda Samsung transparente A20,4500,15000,2,nulo
SM-34,Funda Samsung transparente A21s,4500,15000,5,nulo
SM-35,Funda Samsung transparente A22 4g,4500,15000,17,nulo
SM-36,Funda Samsung transparente A24,4500,15000,8,nulo
SM-37,Funda Samsung transparente A25,4500,15000,4,nulo
SM-38,Funda Samsung transparente A26,4500,15000,1,nulo
SM-39,Funda Samsung transparente A32/4g,4500,15000,1,nulo
SM-40,Funda Samsung transparente A33,4500,15000,6,nulo
SM-41,Funda Samsung transparente A34,4500,15000,3,nulo
SM-42,Funda Samsung transparente A36,4500,15000,0,nulo
SM-43,Funda Samsung transparente A53,4500,15000,1,nulo
SM-44,Funda Samsung transparente A55,4500,15000,5,nulo
SM-45,Funda Samsung transparente A56,4500,15000,8,nulo
SM-46,Funda Samsung transparente S20Fe,4500,15000,3,nulo
SM-47,Funda Samsung transparente S23Ultra,4500,15000,6,nulo
SM-48,Funda Samsung transparente S24,4500,15000,2,nulo
SM-49,Funda Samsung transparente S24Fe,4500,15000,15,nulo
SM-50,Funda Samsung transparente S24Ultra,4500,15000,4,nulo
SM-51,Funda Samsung transparente A51,4500,15000,15,Fabian Rionegro
MT-49,Funda transparente Motorola E4C,4500,15000,5,nulo
MT-50,Funda transparente Motorola E13,4500,15000,10,nulo
MT-51,Funda transparente Motorola E20,4500,15000,13,nulo
MT-53,Funda transparente Motorola E30,4500,15000,12,nulo
MT-54,Funda transparente Motorola G04,4500,15000,6,nulo
MT-55,Funda transparente Motorola G05/E15,4500,15000,10,nulo
MT-56,Funda transparente Motorola G13,4500,15000,6,nulo
MT-57,Funda transparente Motorola G15,4500,15000,6,nulo
MT-58,Funda transparente Motorola G22,4500,15000,1,nulo
MT-59,Funda transparente Motorola G24 Power,4500,15000,4,nulo
MT-60,Funda transparente Motorola G30,4500,15000,4,nulo
MT-61,Funda transparente Motorola G34,4500,15000,5,nulo
MT-62,Funda transparente Motorola G35,4500,15000,15,nulo
MT-63,Funda transparente Motorola G52,4500,15000,1,nulo
MT-64,Funda transparente Motorola G54,4500,15000,6,nulo
MT-65,Funda transparente Motorola G55,4500,15000,15,nulo
MT-66,Funda transparente Motorola G84,4500,15000,15,nulo
MT-67,Funda transparente Motorola G85,4500,15000,6,nulo
MT-68,Funda transparente Motorola Edge 30,4500,15000,6,nulo
MT-69,Funda transparente Motorola Edge 40,4500,15000,2,nulo
MT-70,Funda transparente Motorola E22,4500,15000,15,nulo
MT-71,Funda transparente Motorola G14,4500,15000,13,nulo
MT-72,Funda transparente Motorola G75,4500,15000,13,nulo
MT-73,Funda transparente Motorola Edge 50 Fusión,4500,15000,11,nulo
MT-74,Funda transparente Motorola G04-04S/E14,4500,15000,13,nulo
MT-75,Funda transparente Motorola G20/G30,4500,15000,12,nulo
MT-76,Funda transparente Motorola E05,4500,15000,7,nulo
IPS-01,Funda transparente iPhone 6/7/8,4500,15000,19,nulo
IP-02,Funda transparente iPhone XS Max,4500,15000,12,nulo
IP-03,Funda transparente iPhone 11,4500,15000,8,nulo
IP-04,Funda transparente iPhone 11 Pro,4500,15000,12,nulo
IP-05,Funda transparente iPhone 11 Pro Max,4500,15000,8,nulo
IP-06,Funda transparente iPhone 12/12 Pro,4500,15000,5,nulo
IP-07,Funda transparente iPhone 12 Pro Max,4500,15000,15,nulo
IP-08,Funda transparente iPhone 13/14,4500,15000,12,nulo
IP-09,Funda transparente iPhone 13 Pro Max,4500,15000,10,nulo
IP-10,Funda transparente iPhone 14 Pro,4500,15000,12,nulo
IP-11,Funda transparente iPhone 14 Pro Max,4500,15000,16,nulo
IP-12,Funda transparente iPhone 13 Pro,4500,15000,8,nulo
IP-20,Funda transparente iPhone 15 ,4500,15000,6,nulo
IP-13,Funda transparente iPhone 15 Pro,4500,15000,10,nulo
IP-14,Funda transparente iPhone 15 Pro Max,4500,15000,5,nulo
IP-15,Funda transparente iPhone 16,4500,15000,9,nulo
IP-16,Funda transparente iPhone 16 Pro,4500,15000,11,nulo
IP-17,Funda transparente iPhone 16 Pro Max,4500,15000,3,nulo
IP-18,Funda transparente iPhone X,4500,15000,10,nulo
IP-19,Funda de silicona iPhone 6s,4500,15000,3,nulo
RM-21,Funda transparente Redmi A03,4500,15000,4,nulo
RM-22,Funda transparente Redmi Note 8,4500,15000,15,nulo
RM-23,Funda transparente Redmi Note 8 Pro,4500,15000,0,nulo
RM-24,Funda transparente Redmi Note 9,4500,15000,6,nulo
RM-25,Funda transparente Redmi Note 10 4G/Note 10s,4500,15000,9,nulo
RM-26,Funda transparente Redmi 10,4500,15000,9,nulo
RM-27,Funda transparente Redmi 10S,4500,15000,4,nulo
RM-28,Funda transparente Redmi Note 11 4G/11S,4500,15000,12,nulo
RM-29,Funda transparente Redmi 12,4500,15000,5,nulo
RM-30,Funda Silicona Redmi 12C,4500,15000,3,nulo
RM-31,Funda transparente Redmi Note 12,4500,15000,6,nulo
RM-32,Funda transparente Redmi Note 12S,4500,15000,10,nulo
RM-33,Funda transparente Redmi 13C 4G,4500,15000,10,nulo
RM-34,Funda transparente Redmi 13 4G,4500,15000,8,nulo
RM-35,Funda transparente Redmi Note 13 4G,4500,15000,4,nulo
RM-36,Funda transparente Redmi Note 13 Pro,4500,15000,10,nulo
RM-37,Funda transparente Redmi Note 13 Pro Plus,4500,15000,3,nulo
RM-38,Funda transparente Redmi 14C,4500,15000,12,nulo
RM-39,Funda transparente Redmi Note 14,4500,15000,0,nulo
RM-40,Funda transparente Redmi Note 14 Pro,4500,15000,6,nulo
RM-41,Funda transparente Redmi Note 14 4G,4500,15000,10,nulo
RM-42,Funda transparente Redmi 15C,4500,15000,7,nulo
HR-01,Funda transparente Honor X6A,4500,15000,6,nulo
HR-02,Funda transparente Honor X7B,4500,15000,4,nulo
HR-03,Funda transparente Honor X8A,4500,15000,5,nulo
HR-04,Funda transparente Honor X8B,4500,15000,5,nulo
HR-05,Funda transparente Honor X8C,4500,15000,5,nulo
HR-06,Funda transparente Honor X9B,4500,15000,10,nulo
HR-07,Funda transparente Honor 90,4500,15000,3,nulo
HR-08,Funda transparente Honor 90 Lite,4500,15000,4,nulo
HR-09,Funda transparente Honor Magic 5 Lite,4500,15000,6,nulo
HR-10,Funda transparente Honor Magic 6 Lite,4500,15000,6,nulo
HR-11,Funda transparente Honor Magic 7 Lite,4500,15000,14,nulo
HR-12,Funda transparente Honor X9A,4500,15000,11,nulo
HRS-01,Funda silicona Honor X7C,8000,15000,2,Fabian Rionegro
HRS-02,Funda silicona Honor X8C,8000,15000,4,Fabian Rionegro
VVS-01,Funda silicona VIVO Y33S,8000,15000,4,Fabian Rionegro
HRS-04,Funda silicona Honor X7C,8000,15000,5,Fabian Rionegro
HRS-05,Funda silicona Honor 200 pro,6500,15000,1,Fabian Rionegro
OP-13,Funda transparente Oppo Reno 11 5G,4500,15000,4,nulo
OP-14,Funda transparente Oppo A57,4500,15000,2,nulo
OP-15,Funda transparente Oppo A58,4500,15000,0,nulo
OP-16,Funda transparente Oppo A58 4G,4500,15000,2,nulo
OP-17,Funda transparente Oppo A78 4G,4500,15000,4,nulo
XMP-01,Funda transparente Poco X6,4500,15000,6,nulo
XMP-02,Funda transparente Poco X3,4500,15000,6,nulo
XMP-03,Funda transparente Poco X6 Pro,4500,15000,12,nulo
XMP-04,Funda transparente Poco X7 Pro,5000,15000,8,nulo
VV-08,Funda transparente Vivo Y03 4G,4500,15000,2,nulo
VV-09,Funda transparente Vivo Y20s,4500,15000,3,nulo
VV-10,Funda transparente Vivo Y33s,4500,15000,6,nulo
VV-11,Funda transparente Vivo Y35,4500,15000,6,nulo
SK-01,Funda transparente Spark 10C,4500,15000,12,nulo
SK-02,Funda transparente Spark GO 2024,4500,15000,4,nulo
SK-03,Funda transparente Spark 20/Spark 20C,4500,15000,4,nulo
SK-04,Funda transparente Spark 30C,4500,15000,6,nulo
CMN-01,Funda trasparente Camon 30 pro 5G,4500,15000,6,nulo
IX-04,Funda transparente Infinix Hot 40i,4500,15000,5,nulo
IX-05,Funda transparente Infinix Note 40 4G,4500,15000,0,nulo
IX-06,Funda transparente Infinix Note 40 Pro 4G,4500,15000,2,nulo
SN-01,Sudadera nike,30000,55000,9,zona chic
SN-02,Sudadera tela marcas,25000,48000,0,alberto
SN-03,Pantalonetas playeras,30000,55000,0,alberto
SM-51,Funda silicona Samsung A02s,4500,15000,9,nulo
SM-52,Funda silicona Samsung A03,4500,15000,8,nulo
SM-53,Funda silicona Samsung A03s,4500,15000,6,nulo
SM-54,Funda silicona Samsung A04s,4500,15000,5,nulo
SM-55,Funda silicona Samsung A05,4500,15000,5,nulo
SM-56,Funda silicona Samsung A05s,4500,15000,10,nulo
SM-57,Funda silicona Samsung A06,4500,15000,8,nulo
SM-58,Funda silicona Samsung J5 Prime,4500,15000,9,nulo
SM-59,Funda silicona Samsung A10,4500,15000,10,nulo
SM-60,Funda silicona Samsung A10s,4500,15000,7,nulo
SM-61,Funda silicona Samsung A12,4500,15000,3,nulo
SM-62,Funda silicona Samsung A13 4G,4500,15000,8,nulo
SM-63,Funda silicona Samsung A14 5G,5000,15000,6,nulo
SM-64,Funda silicona Samsung A15,4500,15000,1,nulo
SM-65,Funda silicona Samsung A16,7000,15000,3,nulo
SM-66,Funda silicona Samsung A20/30,4500,15000,9,nulo
SM-67,Funda silicona Samsung A21s,4500,15000,2,nulo
SM-68,Funda silicona Samsung A22 5G,4500,15000,1,nulo
SM-69,Funda silicona Samsung A23 4G,4500,15000,10,nulo
SM-70,Funda silicona Samsung A25,4500,15000,5,nulo
SM-71,Funda silicona Samsung A30,4500,15000,4,nulo
SM-72,Funda silicona Samsung A31,4500,15000,6,nulo
SM-73,Funda silicona Samsung A32 4G,4500,15000,6,nulo
SM-74,Funda silicona Samsung A34 5G,4500,15000,7,nulo
SM-75,Funda silicona Samsung A35,4500,15000,7,nulo
SM-76,Funda silicona Samsung A50,4500,15000,0,nulo
SM-77,Funda silicona Samsung A51,4500,15000,8,nulo
SM-78,Funda silicona Samsung A52,4500,15000,9,nulo
SM-79,Funda silicona Samsung A53 5G,4500,15000,7,nulo
SM-80,Funda silicona Samsung A54 5G,4500,15000,3,nulo
SM-81,Funda silicona Samsung A55,4500,15000,20,nulo
SM-82,Funda silicona Samsung A56,4500,15000,5,nulo
SM-83,Funda silicona Samsung A70/A70S,4500,15000,11,nulo
SM-84,Funda silicona Samsung A72,4500,15000,12,nulo
SM-85,Funda silicona Samsung S20 FE,4500,15000,2,nulo
SM-86,Funda silicona Samsung S21 FE,4500,15000,9,nuae-lo
SM-87,Funda silicona Samsung S22,4500,15000,1,nulo
SM-88,Funda silicona Samsung S22 Ultra,4500,15000,6,nulo
SM-89,Funda silicona Samsung S23 Ultra,4500,15000,18,nulo
SM-90,Funda silicona Samsung S22 Plus,4500,15000,10,nulo
SM-91,Funda silicona Samsung S23 Plus,4500,15000,8,nulo
SM-92,Funda silicona Samsung S23 Ultra,4500,15000,10,nulo
SM-93,Funda silicona Samsung S23 FE,4500,15000,6,nulo
SM-94,Funda silicona Samsung S24 Ultra,4500,15000,1,nulo
SM-95,Funda silicona Samsung S24 FE,4500,15000,7,nulo
SM-96,Funda silicona Samsung Note 10 4G/Note 10S,4500,15000,9,nulo
SM-97,Funda silicona Samsung A04,4500,15000,7,nulo
SM-98,Funda silicona Samsung A26 5G,4500,15000,8,nulo
SM-99,Funda silicona Samsung S24,5000,15000,6,nulo
SM-100,Funda silicona Samsung A30S,5000,15000,2,nulo
SM-101,Funda silicona diseño a32/4G JUANPA,5000,15000,6,nulo
SM-102,Funda de diseño Samsung A25 juanpa,4500,15000,6,nulo
SM-103,Funda de diseño juanpa Samsung A12,4500,15000,4,nulo
SM-104,Funda anticaidas juanpa Samsung A12,4500,25000,4,nulo
SM-105,Funda transparente Samsung A30S,5000,15000,6,nulo
SM-106,Funda transparente Samsung A04e,4500,15000,7,nulo
SM-107,Funda Samsung S24 Plus transparente,5000,15000,6,nulo
SM-108,Funda Samsung S24 transparente,5000,15000,5,nulo
SM-109,Funda Samsung S25 Ultra transparente,5000,15000,6,nulo
SM-110,Funda transparente Samsung A35,5000,15000,8,nulo
SM-111,Funda Samsung silicona A36,4500,15000,4,nulo
TS-01,Funda silicona Tecno Spark 10 Pro,4500,15000,4,nulo
TS-02,Funda silicona Tecno Spark 20 Pro,4500,15000,6,nulo
TS-03,Funda silicona Tecno Spark 10C,4500,15000,6,nulo
TS-04,Funda silicona Tecno Go 2023,4500,15000,8,nulo
TS-05,Funda silicona Tecno Go 2023/Smart 7 Pop,4500,15000,7,nulo
TS-06,Funda silicona Tecno Go 2024/20C/Smart 8/Pop 8/Hot 40I,4500,15000,2,nulo
TS-07,Funda silicona Tecno 20,4500,15000,4,nulo
TS-08,Funda silicona Tecno 20 Pro+,4500,15000,3,nulo
TS-09,Funda silicona Tecno Spark 30C,4500,15000,3,nulo
TS-10,Funda silicona Tecno Camon 30S,6500,15000,4,nulo
TS-11,Funda silicona Tecno Spark 30 pro,6500,15000,5,nulo
TS-12,Funda silicona Tecno Spark 40,9500,15000,5,nulo
TS-13,Funda silicona Tecno Spark 40C,9500,15000,6,nulo
TS-14,Funda silicona Tecno Spark GO 1/GO 2025,5500,15000,4,nulo
AE-01,Cable Apple tipo C - LGT,4500,20000,7,Diamond Tech
AE-02,Cable Apple tipo USB - LGT,4500,18000,18,Apple
AE-03,Cable Apple tipo C - C,8500,20000,12,Apple
AE-04,Cargador Apple Watch,19000,40000,5,Apple
AE-05,Cabeza Apple TC 35W,15000,35000,3,Apple
AE-06,Cabeza Apple TC 60W,38000,80000,2,Apple
AE-07,Cabeza Apple TC 20W,12000,23000,6,Apple
AE-08,Cabeza Apple TC 25W,9500,28000,5,Apple
AE-09,Cargador completo Apple TC - TC 35W,20000,45000,2,Apple
AE-35,Cargador completo Apple TC - LGT 25W,16000,42000,0,Fabian Rionegro
AE-63,Cargador completo Apple TC - LGT 35W,15000,48000,13,Diamond Tech
AE-10,VP Cable USB - LGT 6A,7500,20000,18,Volt Pro
AE-11,VP Cable TC-TC 45W,6500,15000,1,Volt Pro
AE-12,VP Cable C LED - USB 6A,7500,20000,17,Volt pro 
AE-13,VP Cable USB - LGT 4A fino,3500,10000,12,Volt pro 
AE-14,VP Cable USB - C 4A fino,3500,10000,10,Volt Pro 
AE-15,VP Cable USB - C 4A economico,2500,6000,3,Volt pro 
AE-16,VP Cable USB - B 4A fino,3000,10000,7,Volt pro 
AE-17,VP Cable USB - B 4A economico,2000,6000,5,Volt pro 
AE-18,VP Cargador + Cable USB - B,6000,15000,27,Volt pro 
AE-19,VP Cargador completo TC 5A 25W,9200,24000,15,Volt pro 
AE-20,VP Cargador completo TV 4A 25W,9000,24000,17,Volt pro 
AE-21,VP Cargador completo USB - LGT ,14000,26000,11,Volt pro 
AE-22,VP Cargador completo TV 6A,14000,26000,9,Volt pro 
AE-23,VP Cargador completo TC 55W 9A,18000,45000,17,Volt pro 
AE-24,VP Cargador completo USB - C 30W,15000,28000,7,Volt pro 
AE-25,VP Cabeza tipo C 25W,8000,18000,12,Volt pro 
AE-26,VP Cabeza tipo USB 3.1A,5000,12000,7,Volt pro 
AE-27,VP Cabeza tipo C 6A,10500,22000,10,Volt pro
AE-28,Samsung Cargador + Cable 67W tipo C,16000,40000,1,nulo
AE-29,SM Cargador + Cable 25W tipo C-C,16000,35000,10,nulo 
AE-30,SM Cabeza tipo C 45W,27000,50000,2,nulo
AE-31,SM Cabeza tipo C 25W,12000,28000,19,nulo
AE-32,VP Cargador en bolsa TC 3.1A 5w,5000,12000,0,Volt pro 
AE-33,VP Cargador en bolsa TV 3.1A 5w,5000,12000,5,Volt pro 
AE-64,VP Cargador economico TC 3.1A 5w,6700,15000,18,Volt pro 
AE-65,VP Cargador economico  TV 3.1A 5w,6200,15000,18,Volt pro 
AE-34,bx Cargador economico bemax tipo c de bolsa,2500,6000,7,nulo
AE-37,SM Cabeza tipo C original 45W,50000,75000,5,Fabian Rio negro
AE-36,SM Cargador + Cable 45W tipo C-C,15000,45000,7,nulo
AE-38,PS Cable tipo USB-C 3A economico,3000,6500,8,CeluRana
AE-39,PS Cable tipo USB-C 5A fino,5000,6500,3,CeluRana
AE-40,PS USB metalica 4GB,5000,18000,2,CeluRana
AE-41,PS USB metalica 8GB,5000,22000,3,CeluRana
AE-42,CARGADOR Trasformers,8500,15000,3,CeluRana
AE-43,Cable 120w tipo c batri,9500,25000,2,CeluRana
AE-44,Cabeza tipo C 36w,10000,22000,5,Volt pro
AE-45,Cabeza tipo C - usb 50w,15000,30000,1,Volt pro
AE-46,Cargador completo TC Plus 25w,10000,22000,1,la rana
AE-47,Cable TC-TC MOQ-LONIE,6000,15000,2,la rana
AE-48,Cargador completo tipo C - LGT 5W,9000,30000,9,la rana
AE-49,Microfono MY-K9,17000,40000,7,FABIAN 
AE-50,Cargador completo apple TC-LGT 20W,16000,42000,13,Fabian Rionegro
AE-51,Cable plus economico,3000,6500,3,La rana
AE-52,Cable TC 9A,5000,20000,25,Volt Pro
AE-53,Cable TC 5A,4000,12000,15,Volt Pro
AE-54,Cable TC  9A,7500,25000,14,Volt Pro
AE-55,Cable TC  9A,6000,22000,20,Volt Pro
AE-56,Cable TC - TV8 4A,2500,10000,27,Volt Pro
AE-57,Cable TC - LGT 4A,2500,10000,19,Volt Pro
AE-58,Cable TC 6A,6000,18000,37,Volt Pro
AE-59,Cable TC 6A vp-213,2500,10000,38,Volt Pro
AE-60,Cargador completo VP acordonado V8 5A 30W,11500,28000,11,Volt Pro
AE-61,Cargador completo VP acordonado TC 5A 30W,13000,28000,11,Volt Pro
AE-62,Cargador completo VP acordonado TC 5A 30W,13000,28000,13,Volt Pro
CCV-01,Cargador cigarrero tipo C-USB,14000,28000,0,volt pro
CCV-02,Cargador cigarrero 12W tipo USB y C,8000,22000,2,la rana
